qualifyId,raceId,driverId,constructorId,number,position,q1,q2,q3,q1_formatted,q1_milliseconds,q2_formatted,q2_milliseconds,q3_formatted,q3_milliseconds
8041,1014,830,9,33,4,01:17.2,01:16.7,01:16.4,01:17.2,77200,01:16.7,76700,01:16.4,76400
8042,1014,844,6,16,5,01:17.4,01:16.7,01:16.6,01:17.4,77400,01:16.7,76700,01:16.6,76600
8043,1014,842,9,10,6,01:17.9,01:16.9,01:16.7,01:17.9,77900,01:16.9,76900,01:16.7,76700
8044,1014,154,210,8,7,01:18.0,01:17.1,01:16.9,01:18.0,78000,01:17.1,77100,01:16.9,76900
8045,1014,825,210,20,8,01:17.7,01:17.3,01:16.9,01:17.7,77700,01:17.3,77300,01:16.9,76900
8046,1014,826,5,26,9,01:17.9,01:17.2,01:17.6,01:17.9,77900,01:17.2,77200,01:17.6,77600
8047,1014,817,4,3,10,01:18.4,01:17.3,01:18.1,01:18.4,78400,01:17.3,77300,01:18.1,78100
8048,1014,846,1,4,11,01:17.6,01:17.3,\N,01:17.6,77600,01:17.3,77300,,null
8049,1014,848,5,23,12,01:17.8,01:17.4,\N,01:17.8,77800,01:17.4,77400,,null
8050,1014,832,1,55,13,01:17.8,01:17.6,\N,01:17.8,77800,01:17.6,77600,,null
8051,1014,8,51,7,14,01:18.1,01:17.8,\N,01:18.1,78100,01:17.8,77800,,null
8052,1014,815,211,11,15,01:18.3,01:17.9,\N,01:18.3,78300,01:17.9,77900,,null
8053,1014,807,4,27,16,01:18.4,\N,\N,01:18.4,78400,,null,,null
8054,1014,840,211,18,17,01:18.5,\N,\N,01:18.5,78500,,null,,null
8055,1014,841,51,99,18,01:18.7,\N,\N,01:18.7,78700,,null,,null
8056,1014,847,3,63,19,01:19.1,\N,\N,01:19.1,79100,,null,,null
8057,1014,9,3,88,20,01:20.3,\N,\N,01:20.3,80300,,null,,null
8058,1015,1,131,44,1,01:11.5,01:10.8,01:10.2,01:11.5,71500,01:10.8,70800,01:10.2,70200
8059,1015,822,131,77,2,01:11.6,01:10.7,01:10.3,01:11.6,71600,01:10.7,70700,01:10.3,70300
8060,1015,830,9,33,3,01:11.6,01:10.6,01:10.6,01:11.6,71600,01:10.6,70600,01:10.6,70600
8061,1015,20,6,5,4,01:11.4,01:11.2,01:10.9,01:11.4,71400,01:11.2,71200,01:10.9,70900
8062,1015,842,9,10,5,01:11.7,01:11.5,01:11.0,01:11.7,71700,01:11.5,71500,01:11.0,71000
8063,1015,825,210,20,6,01:11.9,01:11.4,01:11.1,01:11.9,71900,01:11.4,71400,01:11.1,71100
8064,1015,817,4,3,7,01:11.8,01:11.5,01:11.2,01:11.8,71800,01:11.5,71500,01:11.2,71200
8065,1015,826,5,26,8,01:11.6,01:11.4,01:11.3,01:11.6,71600,01:11.4,71400,01:11.3,71300
8066,1015,832,1,55,9,01:11.9,01:11.6,01:11.4,01:11.9,71900,01:11.6,71600,01:11.4,71400
8067,1015,848,5,23,10,01:12.0,01:11.4,01:11.7,01:12.0,72000,01:11.4,71400,01:11.7,71700
8068,1015,807,4,27,11,01:12.1,01:11.7,\N,01:12.1,72100,01:11.7,71700,,null
8069,1015,846,1,4,12,01:11.8,01:11.7,\N,01:11.8,71800,01:11.7,71700,,null
8070,1015,154,210,8,13,01:11.8,01:12.0,\N,01:11.8,71800,01:12.0,72000,,null
8071,1015,8,51,7,14,01:12.0,01:12.1,\N,01:12.0,72000,01:12.1,72100,,null
8072,1015,841,51,99,15,01:12.0,01:12.2,\N,01:12.0,72000,01:12.2,72200,,null
8073,1015,844,6,16,16,01:12.1,\N,\N,01:12.1,72100,,null,,null
8074,1015,815,211,11,17,01:12.2,\N,\N,01:12.2,72200,,null,,null
8075,1015,840,211,18,18,01:12.8,\N,\N,01:12.8,72800,,null,,null
8076,1015,847,3,63,19,01:13.5,\N,\N,01:13.5,73500,,null,,null
8077,1015,9,3,88,20,01:13.8,\N,\N,01:13.8,73800,,null,,null
8078,1016,20,6,5,1,01:11.2,01:11.1,01:10.2,01:11.2,71200,01:11.1,71100,01:10.2,70200
8079,1016,1,131,44,2,01:11.5,01:11.0,01:10.4,01:11.5,71500,01:11.0,71000,01:10.4,70400
8080,1016,844,6,16,3,01:11.2,01:11.2,01:10.9,01:11.2,71200,01:11.2,71200,01:10.9,70900
8081,1016,817,4,3,4,01:11.8,01:11.5,01:11.1,01:11.8,71800,01:11.5,71500,01:11.1,71100
8082,1016,842,9,10,5,01:12.0,01:11.2,01:11.1,01:12.0,72000,01:11.2,71200,01:11.1,71100
8083,1016,822,131,77,6,01:11.2,01:11.1,01:11.1,01:11.2,71200,01:11.1,71100,01:11.1,71100
8084,1016,807,4,27,7,01:11.7,01:11.6,01:11.3,01:11.7,71700,01:11.6,71600,01:11.3,71300
8085,1016,846,1,4,8,01:11.8,01:11.7,01:11.9,01:11.8,71800,01:11.7,71700,01:11.9,71900
8086,1016,832,1,55,9,01:11.8,01:11.6,01:14.0,01:11.8,71800,01:11.6,71600,01:14.0,74000
8087,1016,825,210,20,10,01:12.1,01:11.8,\N,01:12.1,72100,01:11.8,71800,,null
8088,1016,830,9,33,11,01:11.6,01:11.8,\N,01:11.6,71600,01:11.8,71800,,null
8089,1016,826,5,26,12,01:12.0,01:11.9,\N,01:12.0,72000,01:11.9,71900,,null
8090,1016,841,51,99,13,01:12.1,01:12.1,\N,01:12.1,72100,01:12.1,72100,,null
8091,1016,848,5,23,14,01:12.0,01:12.2,\N,01:12.0,72000,01:12.2,72200,,null
8092,1016,154,210,8,15,01:12.1,\N,\N,01:12.1,72100,,null,,null
8093,1016,815,211,11,16,01:12.2,\N,\N,01:12.2,72200,,null,,null
8094,1016,8,51,7,17,01:12.2,\N,\N,01:12.2,72200,,null,,null
8095,1016,840,211,18,18,01:12.3,\N,\N,01:12.3,72300,,null,,null
8096,1016,847,3,63,19,01:13.6,\N,\N,01:13.6,73600,,null,,null
8097,1016,9,3,88,20,01:14.4,\N,\N,01:14.4,74400,,null,,null
8098,1017,1,131,44,1,01:30.6,01:29.5,01:28.3,01:30.6,90600,01:29.5,89500,01:28.3,88300
8099,1017,822,131,77,2,01:30.6,01:29.4,01:28.6,01:30.6,90600,01:29.4,89400,01:28.6,88600
8100,1017,844,6,16,3,01:30.6,01:29.7,01:29.0,01:30.6,90600,01:29.7,89700,01:29.0,89000
8101,1017,830,9,33,4,01:31.3,01:30.1,01:29.4,01:31.3,91300,01:30.1,90100,01:29.4,89400
8102,1017,846,1,4,5,01:31.0,01:30.0,01:29.4,01:31.0,91000,01:30.0,90000,01:29.4,89400
8103,1017,832,1,55,6,01:31.1,01:30.3,01:29.5,01:31.1,91100,01:30.3,90300,01:29.5,89500
8104,1017,20,6,5,7,01:31.1,01:29.5,01:29.8,01:31.1,91100,01:29.5,89500,01:29.8,89800
8105,1017,817,4,3,8,01:31.0,01:30.4,01:29.9,01:31.0,91000,01:30.4,90400,01:29.9,89900
8106,1017,842,9,10,9,01:31.2,01:30.4,01:30.2,01:31.2,91200,01:30.4,90400,01:30.2,90200
8107,1017,841,51,99,10,01:31.2,01:30.4,01:33.4,01:31.2,91200,01:30.4,90400,01:33.4,93400
8108,1017,848,5,23,11,01:31.4,01:30.5,\N,01:31.4,91400,01:30.5,90500,,null
8109,1017,8,51,7,12,01:31.0,01:30.5,\N,01:31.0,91000,01:30.5,90500,,null
8110,1017,807,4,27,13,01:30.9,01:30.5,\N,01:30.9,90900,01:30.5,90500,,null
8111,1017,815,211,11,14,01:31.0,01:30.7,\N,01:31.0,91000,01:30.7,90700,,null
8112,1017,825,210,20,15,01:31.2,01:31.4,\N,01:31.2,91200,01:31.4,91400,,null
8113,1017,826,5,26,16,01:31.6,\N,\N,01:31.6,91600,,null,,null
8114,1017,154,210,8,17,01:31.6,\N,\N,01:31.6,91600,,null,,null
8115,1017,840,211,18,18,01:31.7,\N,\N,01:31.7,91700,,null,,null
8116,1017,847,3,63,19,01:32.8,\N,\N,01:32.8,92800,,null,,null
8117,1017,9,3,88,20,01:33.2,\N,\N,01:33.2,93200,,null,,null
8118,1018,844,6,16,1,01:04.1,01:03.4,01:03.0,01:04.1,64100,01:03.4,63400,01:03.0,63000
8119,1018,1,131,44,2,01:03.8,01:03.8,01:03.3,01:03.8,63800,01:03.8,63800,01:03.3,63300
8120,1018,830,9,33,3,01:03.8,01:03.8,01:03.4,01:03.8,63800,01:03.8,63800,01:03.4,63400
8121,1018,822,131,77,4,01:04.1,01:03.9,01:03.5,01:04.1,64100,01:03.9,63900,01:03.5,63500
8122,1018,825,210,20,5,01:04.8,01:04.5,01:04.1,01:04.8,64800,01:04.5,64500,01:04.1,64100
8123,1018,846,1,4,6,01:04.4,01:04.2,01:04.1,01:04.4,64400,01:04.2,64200,01:04.1,64100
8124,1018,8,51,7,7,01:04.6,01:04.1,01:04.2,01:04.6,64600,01:04.1,64100,01:04.2,64200
8125,1018,841,51,99,8,01:04.4,01:04.2,01:04.2,01:04.4,64400,01:04.2,64200,01:04.2,64200
8126,1018,842,9,10,9,01:04.4,01:04.0,01:04.2,01:04.4,64400,01:04.0,64000,01:04.2,64200
8127,1018,20,6,5,10,01:04.4,01:03.7,\N,01:04.4,64400,01:03.7,63700,,null
8128,1018,154,210,8,11,01:04.6,01:04.5,\N,01:04.6,64600,01:04.5,64500,,null
8129,1018,807,4,27,12,01:04.7,01:04.5,\N,01:04.7,64700,01:04.5,64500,,null
8130,1018,848,5,23,13,01:04.7,01:04.7,\N,01:04.7,64700,01:04.7,64700,,null
8131,1018,817,4,3,14,01:04.6,01:04.8,\N,01:04.6,64600,01:04.8,64800,,null
8132,1018,832,1,55,15,01:04.5,01:13.6,\N,01:04.5,64500,01:13.6,73600,,null
8133,1018,815,211,11,16,01:04.8,\N,\N,01:04.8,64800,,null,,null
8134,1018,840,211,18,17,01:04.8,\N,\N,01:04.8,64800,,null,,null
8135,1018,826,5,26,18,01:05.3,\N,\N,01:05.3,65300,,null,,null
8136,1018,847,3,63,19,01:05.9,\N,\N,01:05.9,65900,,null,,null
8137,1018,9,3,88,20,01:06.2,\N,\N,01:06.2,66200,,null,,null
8138,1019,822,131,77,1,01:25.8,01:25.7,01:25.1,01:25.8,85800,01:25.7,85700,01:25.1,85100
8139,1019,1,131,44,2,01:25.5,01:25.8,01:25.1,01:25.5,85500,01:25.8,85800,01:25.1,85100
8140,1019,844,6,16,3,01:25.5,01:25.5,01:25.2,01:25.5,85500,01:25.5,85500,01:25.2,85200
8141,1019,830,9,33,4,01:25.7,01:25.8,01:25.3,01:25.7,85700,01:25.8,85800,01:25.3,85300
8142,1019,842,9,10,5,01:26.3,01:26.0,01:25.6,01:26.3,86300,01:26.0,86000,01:25.6,85600
8143,1019,20,6,5,6,01:25.9,01:26.0,01:25.8,01:25.9,85900,01:26.0,86000,01:25.8,85800
8144,1019,817,4,3,7,01:26.4,01:26.3,01:26.2,01:26.4,86400,01:26.3,86300,01:26.2,86200
8145,1019,846,1,4,8,01:26.1,01:26.4,01:26.2,01:26.1,86100,01:26.4,86400,01:26.2,86200
8146,1019,848,5,23,9,01:26.5,01:26.4,01:26.3,01:26.5,86500,01:26.4,86400,01:26.3,86300
8147,1019,807,4,27,10,01:26.6,01:26.4,01:26.4,01:26.6,86600,01:26.4,86400,01:26.4,86400
8148,1019,841,51,99,11,01:26.4,01:26.5,\N,01:26.4,86400,01:26.5,86500,,null
8149,1019,8,51,7,12,01:26.6,01:26.5,\N,01:26.6,86600,01:26.5,86500,,null
8150,1019,832,1,55,13,01:26.2,01:26.6,\N,01:26.2,86200,01:26.6,86600,,null
8151,1019,154,210,8,14,01:26.3,01:26.8,\N,01:26.3,86300,01:26.8,86800,,null
8152,1019,815,211,11,15,01:26.6,01:26.9,\N,01:26.6,86600,01:26.9,86900,,null
8153,1019,825,210,20,16,01:26.7,\N,\N,01:26.7,86700,,null,,null
8154,1019,826,5,26,17,01:26.7,\N,\N,01:26.7,86700,,null,,null
8155,1019,840,211,18,18,01:26.8,\N,\N,01:26.8,86800,,null,,null
8156,1019,847,3,63,19,01:27.8,\N,\N,01:27.8,87800,,null,,null
8157,1019,9,3,88,20,01:28.3,\N,\N,01:28.3,88300,,null,,null
8158,1020,1,131,44,1,01:12.9,01:12.1,01:11.8,01:12.9,72900,01:12.1,72100,01:11.8,71800
8159,1020,830,9,33,2,01:12.6,01:12.4,01:12.1,01:12.6,72600,01:12.4,72400,01:12.1,72100
8160,1020,822,131,77,3,01:13.1,01:12.4,01:12.1,01:13.1,73100,01:12.4,72400,01:12.1,72100
8161,1020,842,9,10,4,01:13.0,01:12.4,01:12.5,01:13.0,73000,01:12.4,72400,01:12.5,72500
8162,1020,8,51,7,5,01:13.1,01:12.5,01:12.5,01:13.1,73100,01:12.5,72500,01:12.5,72500
8163,1020,154,210,8,6,01:13.1,01:12.8,01:12.9,01:13.1,73100,01:12.8,72800,01:12.9,72900
8164,1020,832,1,55,7,01:13.2,01:12.6,01:12.9,01:13.2,73200,01:12.6,72600,01:12.9,72900
8165,1020,815,211,11,8,01:13.2,01:12.8,01:13.1,01:13.2,73200,01:12.8,72800,01:13.1,73100
8166,1020,807,4,27,9,01:13.2,01:12.8,01:13.1,01:13.2,73200,01:12.8,72800,01:13.1,73100
8167,1020,844,6,16,10,01:12.2,01:12.3,,01:12.2,72200,01:12.3,72300,,null
8168,1020,841,51,99,11,01:13.2,01:12.8,,01:13.2,73200,01:12.8,72800,,null
8169,1020,825,210,20,12,01:13.1,01:12.8,,01:13.1,73100,01:12.8,72800,,null
8170,1020,817,4,3,13,01:13.1,01:12.8,,01:13.1,73100,01:12.8,72800,,null
8171,1020,826,5,26,14,01:13.3,01:13.1,,01:13.3,73300,01:13.1,73100,,null
8172,1020,840,211,18,15,01:13.3,01:13.5,,01:13.3,73300,01:13.5,73500,,null
8173,1020,846,1,4,16,01:13.3,,,01:13.3,73300,,null,,null
8174,1020,848,5,23,17,01:13.5,,,01:13.5,73500,,null,,null
8175,1020,847,3,63,18,01:14.7,,,01:14.7,74700,,null,,null
8176,1020,9,3,88,19,01:14.8,,,01:14.8,74800,,null,,null
8177,1020,20,6,5,20,,,,,null,,null,,null
8178,1021,830,9,33,1,01:15.8,01:15.6,01:14.6,01:15.8,75800,01:15.6,75600,01:14.6,74600
8179,1021,822,131,77,2,01:16.1,01:15.7,01:14.6,01:16.1,76100,01:15.7,75700,01:14.6,74600
8180,1021,1,131,44,3,01:16.1,01:15.5,01:14.8,01:16.1,76100,01:15.5,75500,01:14.8,74800
8181,1021,844,6,16,4,01:16.3,01:15.8,01:15.0,01:16.3,76300,01:15.8,75800,01:15.0,75000
8182,1021,20,6,5,5,01:16.5,01:15.9,01:15.1,01:16.5,76500,01:15.9,75900,01:15.1,75100
8183,1021,842,9,10,6,01:16.7,01:16.4,01:15.5,01:16.7,76700,01:16.4,76400,01:15.5,75500
8184,1021,846,1,4,7,01:16.7,01:16.1,01:15.8,01:16.7,76700,01:16.1,76100,01:15.8,75800
8185,1021,832,1,55,8,01:16.5,01:16.3,01:15.9,01:16.5,76500,01:16.3,76300,01:15.9,75900
8186,1021,154,210,8,9,01:17.0,01:16.3,01:16.0,01:17.0,77000,01:16.3,76300,01:16.0,76000
8187,1021,8,51,7,10,01:16.5,01:16.5,01:16.0,01:16.5,76500,01:16.5,76500,01:16.0,76000
8188,1021,807,4,27,11,01:16.8,01:16.6,\N,01:16.8,76800,01:16.6,76600,,null
8189,1021,848,5,23,12,01:16.9,01:16.7,\N,01:16.9,76900,01:16.7,76700,,null
8190,1021,826,5,26,13,01:16.8,01:16.7,\N,01:16.8,76800,01:16.7,76700,,null
8191,1021,841,51,99,14,01:16.9,01:16.8,\N,01:16.9,76900,01:16.8,76800,,null
8192,1021,825,210,20,15,01:16.1,01:17.1,\N,01:16.1,76100,01:17.1,77100,,null
8193,1021,847,3,63,16,01:17.0,\N,\N,01:17.0,77000,,null,,null
8194,1021,815,211,11,17,01:17.1,\N,\N,01:17.1,77100,,null,,null
8195,1021,817,4,3,18,01:17.3,\N,\N,01:17.3,77300,,null,,null
8196,1021,840,211,18,19,01:17.5,\N,\N,01:17.5,77500,,null,,null
8197,1021,9,3,88,20,01:18.3,\N,\N,01:18.3,78300,,null,,null
8198,1022,844,6,16,1,01:43.6,01:42.9,01:42.5,01:43.6,103600,01:42.9,102900,01:42.5,102500
8199,1022,20,6,5,2,01:44.1,01:43.0,01:43.3,01:44.1,104100,01:43.0,103000,01:43.3,103300
8200,1022,1,131,44,3,01:45.3,01:43.6,01:43.3,01:45.3,105300,01:43.6,103600,01:43.3,103300
8201,1022,822,131,77,4,01:45.1,01:44.0,01:43.4,01:45.1,105100,01:44.0,104000,01:43.4,103400
8202,1022,830,9,33,5,01:44.6,01:44.1,01:43.7,01:44.6,104600,01:44.1,104100,01:43.7,103700
8203,1022,817,4,3,6,01:45.6,01:44.1,01:44.3,01:45.6,105600,01:44.1,104100,01:44.3,104300
8204,1022,807,4,27,7,01:45.9,01:44.5,01:44.5,01:45.9,105900,01:44.5,104500,01:44.5,104500
8205,1022,8,51,7,8,01:45.8,01:44.1,01:44.6,01:45.8,105800,01:44.1,104100,01:44.6,104600
8206,1022,815,211,11,9,01:45.7,01:44.7,01:44.7,01:45.7,105700,01:44.7,104700,01:44.7,104700
8207,1022,825,210,20,10,01:45.8,01:44.7,01:45.1,01:45.8,105800,01:44.7,104700,01:45.1,105100
8208,1022,154,210,8,11,01:45.7,01:44.8,,01:45.7,105700,01:44.8,104800,,null
8209,1022,846,1,4,12,01:46.2,01:44.8,,01:46.2,106200,01:44.8,104800,,null
8210,1022,840,211,18,13,01:46.0,01:45.0,,01:46.0,106000,01:45.0,105000,,null
8211,1022,848,9,23,14,01:45.5,01:45.8,,01:45.5,105500,01:45.8,105800,,null
8212,1022,841,51,99,15,01:45.6,,,01:45.6,105600,,null,,null
8213,1022,842,5,10,16,01:46.4,,,01:46.4,106400,,null,,null
8214,1022,832,1,55,17,01:46.5,,,01:46.5,106500,,null,,null
8215,1022,826,5,26,18,01:46.5,,,01:46.5,106500,,null,,null
8216,1022,847,3,63,19,01:47.5,,,01:47.5,107500,,null,,null
8217,1022,9,3,88,20,\N,\N,\N,,null,,null,,null
8218,1023,844,6,16,1,01:20.1,01:19.6,01:19.3,01:20.1,80100,01:19.6,79600,01:19.3,79300
8219,1023,1,131,44,2,01:20.3,01:19.5,01:19.3,01:20.3,80300,01:19.5,79500,01:19.3,79300
8220,1023,822,131,77,3,01:20.2,01:20.0,01:19.4,01:20.2,80200,01:20.0,80000,01:19.4,79400
8221,1023,20,6,5,4,01:20.4,01:19.7,01:19.5,01:20.4,80400,01:19.7,79700,01:19.5,79500
8222,1023,817,4,3,5,01:20.4,01:19.8,01:19.8,01:20.4,80400,01:19.8,79800,01:19.8,79800
8223,1023,807,4,27,6,01:20.2,01:20.3,01:20.0,01:20.2,80200,01:20.3,80300,01:20.0,80000
8224,1023,832,1,55,7,01:20.4,01:20.2,01:20.5,01:20.4,80400,01:20.2,80200,01:20.5,80500
8225,1023,848,9,23,8,01:20.4,01:20.0,,01:20.4,80400,01:20.0,80000,,null
8226,1023,840,211,18,9,01:20.6,01:20.5,,01:20.6,80600,01:20.5,80500,,null
8227,1023,8,51,7,10,01:20.6,01:20.5,,01:20.6,80600,01:20.5,80500,,null
8228,1023,841,51,99,11,01:20.7,01:20.5,,01:20.7,80700,01:20.5,80500,,null
8229,1023,825,210,20,12,01:20.6,01:20.6,,01:20.6,80600,01:20.6,80600,,null
8230,1023,826,5,26,13,01:20.7,01:20.6,,01:20.7,80700,01:20.6,80600,,null
8231,1023,846,1,4,14,01:20.6,01:21.1,,01:20.6,80600,01:21.1,81100,,null
8232,1023,842,5,10,15,01:20.5,01:21.1,,01:20.5,80500,01:21.1,81100,,null
8233,1023,154,210,8,16,01:20.8,,,01:20.8,80800,,null,,null
8234,1023,815,211,11,17,01:21.3,,,01:21.3,81300,,null,,null
8235,1023,847,3,63,18,01:21.8,,,01:21.8,81800,,null,,null
8236,1023,9,3,88,19,01:22.4,,,01:22.4,82400,,null,,null
8237,1023,830,9,33,20,\N,\N,\N,,null,,null,,null
8238,1024,844,6,16,1,01:38.0,01:36.7,01:36.2,01:38.0,98000,01:36.7,96700,01:36.2,96200
8239,1024,1,131,44,2,01:37.6,01:36.9,01:36.4,01:37.6,97600,01:36.9,96900,01:36.4,96400
8240,1024,20,6,5,3,01:38.4,01:36.7,01:36.4,01:38.4,98400,01:36.7,96700,01:36.4,96400
8241,1024,830,9,33,4,01:38.5,01:37.1,01:36.8,01:38.5,98500,01:37.1,97100,01:36.8,96800
8242,1024,822,131,77,5,01:37.3,01:37.1,01:37.1,01:37.3,97300,01:37.1,97100,01:37.1,97100
8243,1024,848,9,23,6,01:39.1,01:37.9,01:37.4,01:39.1,99100,01:37.9,97900,01:37.4,97400
8244,1024,832,1,55,7,01:38.9,01:38.0,01:37.8,01:38.9,98900,01:38.0,98000,01:37.8,97800
8245,1024,807,4,27,8,01:39.0,01:38.6,01:38.3,01:39.0,99000,01:38.6,98600,01:38.3,98300
8246,1024,846,1,4,9,01:38.6,01:37.6,01:38.3,01:38.6,98600,01:37.6,97600,01:38.3,98300
8247,1024,815,211,11,10,01:39.9,01:38.5,,01:39.9,99900,01:38.5,98500,,null
8248,1024,841,51,99,11,01:39.3,01:38.7,,01:39.3,99300,01:38.7,98700,,null
8249,1024,842,5,10,12,01:39.1,01:38.7,,01:39.1,99100,01:38.7,98700,,null
8250,1024,8,51,7,13,01:39.5,01:38.9,,01:39.5,99500,01:38.9,98900,,null
8251,1024,825,210,20,14,01:39.9,01:39.6,,01:39.9,99900,01:39.6,99600,,null
8252,1024,826,5,26,15,01:40.0,,,01:40.0,100000,,null,,null
8253,1024,840,211,18,16,01:40.0,,,01:40.0,100000,,null,,null
8254,1024,154,210,8,17,01:40.3,,,01:40.3,100300,,null,,null
8255,1024,847,3,63,18,01:40.9,,,01:40.9,100900,,null,,null
8256,1024,9,3,88,19,01:41.2,,,01:41.2,101200,,null,,null
8257,1024,817,4,3,20,,,,,null,,null,,null
8258,1025,844,6,16,1,01:33.6,01:32.4,01:31.6,01:33.6,93600,01:32.4,92400,01:31.6,91600
8259,1025,1,131,44,2,01:33.2,01:33.1,01:32.0,01:33.2,93200,01:33.1,93100,01:32.0,92000
8260,1025,20,6,5,3,01:33.0,01:32.5,01:32.1,01:33.0,93000,01:32.5,92500,01:32.1,92100
8261,1025,830,9,33,4,01:33.4,01:32.6,01:32.3,01:33.4,93400,01:32.6,92600,01:32.3,92300
8262,1025,822,131,77,5,01:33.4,01:33.3,01:32.6,01:33.4,93400,01:33.3,93300,01:32.6,92600
8263,1025,832,1,55,6,01:34.2,01:33.8,01:33.2,01:34.2,94200,01:33.8,93800,01:33.2,93200
8264,1025,807,4,27,7,01:34.2,01:33.9,01:33.3,01:34.2,94200,01:33.9,93900,01:33.3,93300
8265,1025,846,1,4,8,01:34.2,01:33.7,01:33.3,01:34.2,94200,01:33.7,93700,01:33.3,93300
8266,1025,154,210,8,9,01:34.3,01:33.6,01:33.5,01:34.3,94300,01:33.6,93600,01:33.5,93500
8267,1025,817,4,3,10,01:34.1,01:33.9,01:33.7,01:34.1,94100,01:33.9,93900,01:33.7,93700
8268,1025,842,5,10,11,01:34.5,01:34.0,,01:34.5,94500,01:34.0,94000,,null
8269,1025,815,211,11,12,01:34.3,01:34.0,,01:34.3,94300,01:34.0,94000,,null
8270,1025,841,51,99,13,01:34.8,01:34.0,,01:34.8,94800,01:34.0,94000,,null
8271,1025,825,210,20,14,01:33.9,01:34.1,,01:33.9,93900,01:34.1,94100,,null
8272,1025,840,211,18,15,01:34.3,01:34.2,,01:34.3,94300,01:34.2,94200,,null
8273,1025,8,51,7,16,01:34.8,,,01:34.8,94800,,null,,null
8274,1025,847,3,63,17,01:35.4,,,01:35.4,95400,,null,,null
8275,1025,9,3,88,18,01:36.5,,,01:36.5,96500,,null,,null
8276,1025,848,9,23,19,01:39.2,,,01:39.2,99200,,null,,null
8277,1025,826,5,26,20,01:39.5,,,01:39.5,99500,,null,,null
8278,1026,20,6,5,1,01:29.0,01:28.2,01:27.1,01:29.0,89000,01:28.2,88200,01:27.1,87100
8279,1026,844,6,16,2,01:28.4,01:28.2,01:27.3,01:28.4,88400,01:28.2,88200,01:27.3,87300
8280,1026,822,131,77,3,01:28.9,01:27.7,01:27.3,01:28.9,88900,01:27.7,87700,01:27.3,87300
8281,1026,1,131,44,4,01:28.7,01:27.8,01:27.3,01:28.7,88700,01:27.8,87800,01:27.3,87300
8282,1026,830,9,33,5,01:28.8,01:28.5,01:27.9,01:28.8,88800,01:28.5,88500,01:27.9,87900
8283,1026,848,9,23,6,01:29.4,01:28.2,01:27.9,01:29.4,89400,01:28.2,88200,01:27.9,87900
8284,1026,832,1,55,7,01:29.0,01:28.6,01:28.3,01:29.0,89000,01:28.6,88600,01:28.3,88300
8285,1026,846,1,4,8,01:28.9,01:28.6,01:28.5,01:28.9,88900,01:28.6,88600,01:28.5,88500
8286,1026,842,5,10,9,01:29.4,01:28.8,01:28.8,01:29.4,89400,01:28.8,88800,01:28.8,88800
8287,1026,154,210,8,10,01:29.6,01:29.1,01:29.3,01:29.6,89600,01:29.1,89100,01:29.3,89300
8288,1026,841,51,99,11,01:29.6,01:29.3,,01:29.6,89600,01:29.3,89300,,null
8289,1026,840,211,18,12,01:29.6,01:29.3,,01:29.6,89600,01:29.3,89300,,null
8290,1026,8,51,7,13,01:29.6,01:29.4,,01:29.6,89600,01:29.4,89400,,null
8291,1026,826,5,26,14,01:29.7,01:29.6,,01:29.7,89700,01:29.6,89600,,null
8292,1026,807,4,27,15,01:29.6,01:30.1,,01:29.6,89600,01:30.1,90100,,null
8293,1026,817,4,3,16,01:29.8,,,01:29.8,89800,,null,,null
8294,1026,815,211,11,17,01:30.3,,,01:30.3,90300,,null,,null
8295,1026,847,3,63,18,01:30.4,,,01:30.4,90400,,null,,null
8296,1026,825,210,20,19,\N,\N,\N,,null,,null,,null
8297,1026,9,3,88,20,\N,\N,\N,,null,,null,,null
8298,1027,830,9,33,1,01:15.9,01:16.1,01:14.8,01:15.9,75900,01:16.1,76100,01:14.8,74800
8299,1027,844,6,16,2,01:16.4,01:16.2,01:15.0,01:16.4,76400,01:16.2,76200,01:15.0,75000
8300,1027,20,6,5,3,01:16.7,01:15.9,01:15.2,01:16.7,76700,01:15.9,75900,01:15.2,75200
8301,1027,1,131,44,4,01:16.4,01:15.7,01:15.3,01:16.4,76400,01:15.7,75700,01:15.3,75300
8302,1027,848,9,23,5,01:16.2,01:16.6,01:15.3,01:16.2,76200,01:16.6,76600,01:15.3,75300
8303,1027,822,131,77,6,01:17.1,01:15.9,01:15.3,01:17.1,77100,01:15.9,75900,01:15.3,75300
8304,1027,832,1,55,7,01:17.0,01:16.3,01:16.0,01:17.0,77000,01:16.3,76300,01:16.0,76000
8305,1027,846,1,4,8,01:17.1,01:16.4,01:16.3,01:17.1,77100,01:16.4,76400,01:16.3,76300
8306,1027,826,5,26,9,01:17.0,01:16.7,01:16.5,01:17.0,77000,01:16.7,76700,01:16.5,76500
8307,1027,842,5,10,10,01:17.1,01:16.7,01:16.6,01:17.1,77100,01:16.7,76700,01:16.6,76600
8308,1027,815,211,11,11,01:17.5,01:16.7,\N,01:17.5,77500,01:16.7,76700,,null
8309,1027,807,4,27,12,01:17.6,01:16.9,\N,01:17.6,77600,01:16.9,76900,,null
8310,1027,817,4,3,13,01:17.3,01:16.9,\N,01:17.3,77300,01:16.9,76900,,null
8311,1027,8,51,7,14,01:17.2,01:17.0,\N,01:17.2,77200,01:17.0,77000,,null
